"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250813","서해선","김포공항","3147","4520","20250816",""
"20250813","분당선","매교","5431","5341","20250816",""
"20250813","분당선","수원시청","14063","15120","20250816",""
"20250813","분당선","매탄권선","5530","5489","20250816",""
"20250813","분당선","망포","15745","15284","20250816",""
"20250813","분당선","영통","8627","8706","20250816",""
"20250813","분당선","청명","4660","4588","20250816",""
"20250813","분당선","상갈","4940","4736","20250816",""
"20250813","분당선","기흥","10669","9676","20250816",""
"20250813","분당선","신갈","4882","4839","20250816",""
"20250813","분당선","구성","7139","7271","20250816",""
"20250813","분당선","죽전","12387","14030","20250816",""
"20250813","분당선","보정","2568","2277","20250816",""
"20250813","분당선","이매","5112","5084","20250816",""
"20250813","분당선","오리","11495","9889","20250816",""
"20250813","분당선","미금","15814","16481","20250816",""
"20250813","분당선","정자","19705","20769","20250816",""
"20250813","분당선","수내","13814","14130","20250816",""
"20250813","분당선","서현","23899","24526","20250816",""
"20250813","분당선","야탑","25895","27371","20250816",""
"20250813","분당선","모란","18819","18970","20250816",""
"20250813","분당선","태평","12994","12462","20250816",""
"20250813","분당선","가천대","7420","7534","20250816",""
"20250813","분당선","선정릉","8541","8617","20250816",""
"20250813","분당선","강남구청","10475","11989","20250816",""
"20250813","분당선","압구정로데오","20186","21593","20250816",""
"20250813","분당선","서울숲","12602","13067","20250816",""
"20250813","분당선","수원","7399","7066","20250816",""
"20250813","분당선","수서","17951","19068","20250816",""
"20250813","분당선","대모산입구","6048","5842","20250816",""
"20250813","분당선","개포동","4627","4805","20250816",""
"20250813","분당선","구룡","3225","3196","20250816",""
"20250813","분당선","도곡","7840","8190","20250816",""
"20250813","분당선","한티","16553","17672","20250816",""
"20250813","분당선","선릉","14781","22134","20250816",""
"20250813","과천선","범계","28048","27777","20250816",""
"20250813","과천선","평촌","18186","17954","20250816",""
"20250813","과천선","인덕원","25907","26531","20250816",""
"20250813","과천선","정부과천청사","13970","14844","20250816",""
"20250813","과천선","과천","5677","5187","20250816",""
"20250813","과천선","대공원","1840","1919","20250816",""
"20250813","과천선","경마공원","1556","1582","20250816",""
"20250813","과천선","선바위","7754","6750","20250816",""
"20250813","공항철도 1호선","영종","3918","4002","20250816",""
"20250813","공항철도 1호선","인천공항2터미널","8205","7148","20250816",""
"20250813","공항철도 1호선","인천공항1터미널","15571","15061","20250816",""
"20250813","공항철도 1호선","공항화물청사","2021","2198","20250816",""
"20250813","공항철도 1호선","운서","8938","9343","20250816",""
"20250813","공항철도 1호선","청라국제도시","7261","6961","20250816",""
"20250813","공항철도 1호선","검암","5676","5787","20250816",""
"20250813","공항철도 1호선","계양","8679","8504","20250816",""
"20250813","공항철도 1호선","김포공항","8928","5825","20250816",""
"20250813","공항철도 1호선","마곡나루(서울식물원)","14214","13010","20250816",""
"20250813","공항철도 1호선","디지털미디어시티","15177","14125","20250816",""
"20250813","공항철도 1호선","홍대입구","13430","12952","20250816",""
"20250813","공항철도 1호선","공덕","3320","4354","20250816",""
"20250813","공항철도 1호선","서울역","14751","13078","20250816",""
"20250813","경춘선","춘천","1071","915","20250816",""
"20250813","경춘선","남춘천","2029","2120","20250816",""
"20250813","경춘선","김유정","248","256","20250816",""
"20250813","경춘선","강촌","347","297","20250816",""
"20250813","경춘선","백양리","74","63","20250816",""
"20250813","경춘선","굴봉산","103","96","20250816",""
"20250813","경춘선","가평","2035","1890","20250816",""
"20250813","경춘선","상천","180","159","20250816",""
"20250813","경춘선","청평","1566","1427","20250816",""
"20250813","경춘선","대성리","643","601","20250816",""
"20250813","경춘선","마석","3480","3371","20250816",""
"20250813","경춘선","천마산","1396","1273","20250816",""
"20250813","경춘선","평내호평","5668","5440","20250816",""
"20250813","경춘선","금곡","1451","1383","20250816",""
"20250813","경춘선","사릉","1806","1796","20250816",""
"20250813","경춘선","퇴계원","3223","3048","20250816",""
"20250813","경춘선","별내","2096","1899","20250816",""
"20250813","경춘선","갈매","2490","2256","20250816",""
"20250813","경춘선","신내","2849","2765","20250816",""
"20250813","경인선","도화","3543","3285","20250816",""
"20250813","경인선","중동","8497","7867","20250816",""
"20250813","경인선","온수(성공회대입구)","5949","5820","20250816",""
"20250813","경인선","도원","2441","2569","20250816",""
"20250813","경인선","간석","5397","5068","20250816",""
"20250813","경인선","부개","7886","7373","20250816",""
"20250813","경인선","소사","6684","6551","20250816",""
"20250813","경인선","구일","5957","5799","20250816",""
"20250813","경인선","인천","2846","2339","20250816",""
"20250813","경인선","동인천","11044","10551","20250816",""
"20250813","경인선","제물포","9121","8684","20250816",""
"20250813","경인선","주안","15867","14732","20250816",""
"20250813","경인선","동암","13383","13445","20250816",""
"20250813","경인선","백운","6504","6025","20250816",""
"20250813","경인선","부평","25628","26737","20250816",""
"20250813","경인선","송내","24844","24506","20250816",""
"20250813","경인선","부천","27564","27261","20250816",""
"20250813","경인선","역곡","23235","23217","20250816",""
"20250813","경인선","오류동","10744","9968","20250816",""
"20250813","경인선","개봉","21155","20912","20250816",""
"20250813","경의선","운천","2","3","20250816",""
"20250813","경의선","임진강","8","10","20250816",""
"20250813","경의선","문산","4102","3833","20250816",""
"20250813","경의선","파주","881","656","20250816",""
"20250813","경의선","월롱","1518","1446","20250816",""
"20250813","경의선","금촌","4978","4639","20250816",""
"20250813","경의선","금릉","3961","3855","20250816",""
"20250813","경의선","운정","5772","5036","20250816",""
"20250813","경의선","야당","6216","5893","20250816",""
"20250813","경의선","탄현","6358","6020","20250816",""
"20250813","경의선","일산","8663","8870","20250816",""
"20250813","경의선","풍산","4705","4452","20250816",""
"20250813","경의선","백마","6019","6037","20250816",""
"20250813","경의선","곡산","484","519","20250816",""
"20250813","경의선","능곡","4202","3829","20250816",""
"20250813","경의선","행신","6716","6675","20250816",""
"20250813","경의선","강매","2822","2286","20250816",""
"20250813","경의선","한국항공대","751","837","20250816",""
"20250813","경의선","수색","3040","3995","20250816",""
"20250813","경의선","디지털미디어시티","2968","2802","20250816",""
"20250813","경의선","가좌","5469","5206","20250816",""
"20250813","경의선","홍대입구","1752","2049","20250816",""
"20250813","경의선","서강대","1946","1803","20250816",""
"20250813","경의선","공덕","4281","3270","20250816",""
"20250813","경의선","효창공원앞","3149","3708","20250816",""
"20250813","경의선","신촌","838","1187","20250816",""
"20250813","경의선","서울역","3050","4378","20250816",""
"20250813","경원선","연천","542","508","20250816",""
"20250813","경원선","전곡","677","626","20250816",""
"20250813","경원선","청산","100","89","20250816",""
"20250813","경원선","소요산","648","758","20250816",""
"20250813","경원선","동두천","1284","1431","20250816",""
"20250813","경원선","보산","1031","1037","20250816",""
"20250813","경원선","동두천중앙","2150","2069","20250816",""
"20250813","경원선","지행","4763","4704","20250816",""
"20250813","경원선","덕정","4466","4521","20250816",""
"20250813","경원선","덕계","5241","4505","20250816",""
"20250813","경원선","양주","5703","5654","20250816",""
"20250813","경원선","녹양","3481","3240","20250816",""
"20250813","경원선","가능","5233","5175","20250816",""
"20250813","경원선","의정부","15210","15265","20250816",""
"20250813","경원선","회룡","10920","10894","20250816",""
"20250813","경원선","망월사","6325","6279","20250816",""
"20250813","경원선","도봉산","6054","3977","20250816",""
"20250813","경원선","도봉","5077","4714","20250816",""
"20250813","경원선","방학","8004","7888","20250816",""
"20250813","경원선","창동","3","0","20250816",""
"20250813","경원선","녹천","3950","3309","20250816",""
"20250813","경원선","월계","5487","5241","20250816",""
"20250813","경원선","광운대","7571","7970","20250816",""
"20250813","경원선","석계","5952","7544","20250816",""
"20250813","경원선","신이문","7740","7434","20250816",""
"20250813","경원선","외대앞","8910","8664","20250816",""
"20250813","경원선","청량리(서울시립대입구)","14945","15629","20250816",""
"20250813","경원선","왕십리(성동구청)","16121","16596","20250816",""
"20250813","경원선","응봉","1760","1422","20250816",""
"20250813","경원선","옥수","37","30","20250816",""
"20250813","경원선","한남","3552","3477","20250816",""
"20250813","경원선","서빙고","2028","1838","20250816",""
"20250813","경원선","이촌(국립중앙박물관)","3826","3018","20250816",""
"20250813","경부선","광명","3719","3288","20250816",""
"20250813","경부선","서동탄","1399","1110","20250816",""
"20250813","경부선","당정","5765","5515","20250816",""
"20250813","경부선","천안","5229","5579","20250816",""
"20250813","경부선","두정","6045","6161","20250816",""
"20250813","경부선","직산","934","901","20250816",""
"20250813","경부선","성환","3313","3220","20250816",""
"20250813","경부선","평택","10873","10539","20250816",""
"20250813","경부선","평택지제","3757","3691","20250816",""
"20250813","경부선","서정리","7328","6861","20250816",""
"20250813","경부선","송탄","3921","3848","20250816",""
"20250813","경부선","진위","1581","1511","20250816",""
"20250813","경부선","오산","9452","9505","20250816",""
"20250813","경부선","오산대","3487","3161","20250816",""
"20250813","경부선","세마","3002","2976","20250816",""
"20250813","경부선","병점","13755","13654","20250816",""
"20250813","경부선","세류","3253","2995","20250816",""
"20250813","경부선","독산","17339","17698","20250816",""
"20250813","경부선","수원","33454","35478","20250816",""
"20250813","경부선","화서","10606","10136","20250816",""
"20250813","경부선","성균관대","14155","13569","20250816",""
"20250813","경부선","의왕","8721","8682","20250816",""
"20250813","경부선","군포","6863","6833","20250816",""
"20250813","경부선","금정","27051","27679","20250816",""
"20250813","경부선","명학","8448","8361","20250816",""
"20250813","경부선","안양","20871","20508","20250816",""
"20250813","경부선","관악","6627","6408","20250816",""
"20250813","경부선","석수","7784","7069","20250816",""
"20250813","경부선","금천구청","9931","10125","20250816",""
"20250813","경부선","가산디지털단지","18951","21653","20250816",""
"20250813","경부선","구로","16533","16947","20250816",""
"20250813","경부선","신길","8498","7526","20250816",""
"20250813","경부선","신도림","3148","3740","20250816",""
"20250813","경부선","영등포","38398","38971","20250816",""
"20250813","경부선","대방","10100","11311","20250816",""
"20250813","경부선","노량진","6979","7151","20250816",""
"20250813","경부선","용산","44493","46285","20250816",""
"20250813","경부선","남영","8821","9162","20250816",""
"20250813","경부선","서울역","10761","4448","20250816",""
"20250813","경강선","성남","1386","1224","20250816",""
"20250813","경강선","여주","2688","2624","20250816",""
"20250813","경강선","세종대왕릉","285","272","20250816",""
"20250813","경강선","부발","2276","2258","20250816",""
"20250813","경강선","이천","2644","2818","20250816",""
"20250813","경강선","신둔도예촌","1420","1351","20250816",""
"20250813","경강선","곤지암","1990","1926","20250816",""
"20250813","경강선","초월","3700","3391","20250816",""
"20250813","경강선","경기광주","8035","7487","20250816",""
"20250813","경강선","삼동","2401","2261","20250816",""
"20250813","경강선","이매","969","915","20250816",""
"20250813","경강선","판교","6456","6327","20250816",""
"20250813","9호선2~3단계","중앙보훈병원","14530","12689","20250816",""
"20250813","9호선2~3단계","둔촌오륜","5094","5028","20250816",""
"20250813","9호선2~3단계","올림픽공원(한국체대)","6340","6460","20250816",""
"20250813","9호선2~3단계","한성백제","3447","3122","20250816",""
"20250813","9호선2~3단계","송파나루","6266","6744","20250816",""
"20250813","9호선2~3단계","석촌","9600","8787","20250816",""
"20250813","9호선2~3단계","석촌고분","7838","7715","20250816",""
"20250813","9호선2~3단계","삼전","9111","8731","20250816",""
"20250813","9호선2~3단계","종합운동장","5382","5426","20250816",""
"20250813","9호선2~3단계","봉은사","25270","26392","20250816",""
"20250813","9호선2~3단계","삼성중앙","9333","9549","20250816",""
"20250813","9호선2~3단계","선정릉","11109","11810","20250816",""
"20250813","9호선2~3단계","언주","13263","13262","20250816",""
"20250813","9호선","신논현","32426","32015","20250816",""
"20250813","9호선","사평","4451","4259","20250816",""
"20250813","9호선","고속터미널","15055","20145","20250816",""
"20250813","9호선","신반포","4591","4416","20250816",""
"20250813","9호선","구반포","1694","1594","20250816",""
"20250813","9호선","동작(현충원)","1746","1420","20250816",""
"20250813","9호선","흑석(중앙대입구)","8775","9243","20250816",""
"20250813","9호선","노들","5025","4237","20250816",""
"20250813","9호선","노량진","25955","25153","20250816",""
"20250813","9호선","샛강","7431","7236","20250816",""
"20250813","9호선","여의도","36452","34192","20250816",""
"20250813","9호선","국회의사당","20685","20707","20250816",""
"20250813","9호선","당산","20304","19686","20250816",""
"20250813","9호선","선유도","10152","9376","20250816",""
"20250813","9호선","신목동","4695","4189","20250816",""
"20250813","9호선","염창","18232","17393","20250816",""
"20250813","9호선","등촌","13272","12932","20250816",""
"20250813","9호선","증미","8971","8749","20250816",""
"20250813","9호선","가양","21913","21616","20250816",""
"20250813","9호선","양천향교","11497","11886","20250816",""
"20250813","9호선","마곡나루(서울식물원)","15368","14730","20250816",""
"20250813","9호선","신방화","6914","6863","20250816",""
"20250813","9호선","공항시장","2895","3125","20250816",""
"20250813","9호선","김포공항","6142","10318","20250816",""
"20250813","9호선","개화","2656","1689","20250816",""
"20250813","8호선","남위례","7549","7516","20250816",""
"20250813","8호선","모란","4470","3528","20250816",""
"20250813","8호선","수진","5827","5373","20250816",""
"20250813","8호선","신흥","5217","5415","20250816",""
"20250813","8호선","단대오거리","11781","11623","20250816",""
"20250813","8호선","남한산성입구(성남법원.검찰청)","12529","11262","20250816",""
"20250813","8호선","산성","6110","6280","20250816",""
"20250813","8호선","복정","9462","8166","20250816",""
"20250813","8호선","장지","17836","16496","20250816",""
"20250813","8호선","문정","25339","26525","20250816",""
"20250813","8호선","가락시장","8609","9187","20250816",""
"20250813","8호선","송파","10758","10672","20250816",""
"20250813","8호선","석촌","8717","9999","20250816",""
"20250813","8호선","잠실(송파구청)","19034","21870","20250816",""
"20250813","8호선","몽촌토성(평화의문)","7608","7764","20250816",""
"20250813","8호선","강동구청","10935","11388","20250816",""
"20250813","8호선","천호(풍납토성)","17575","19443","20250816",""
"20250813","8호선","암사","16380","15319","20250816",""
"20250813","8호선","암사역사공원","6679","5842","20250816",""
"20250813","7호선","온수(성공회대입구)","9927","9111","20250816",""
"20250813","7호선","천왕","11686","11301","20250816",""
"20250813","7호선","광명사거리","20434","20427","20250816",""
"20250813","7호선","철산","21716","22603","20250816",""
"20250813","7호선","가산디지털단지","48298","48278","20250816",""
"20250813","7호선","남구로","15850","16237","20250816",""
"20250813","7호선","대림(구로구청)","8315","8227","20250816",""
"20250813","7호선","신풍","11779","11310","20250816",""
"20250813","7호선","보라매","6460","6863","20250816",""
"20250813","7호선","신대방삼거리","15032","14517","20250816",""
"20250813","7호선","장승배기","9750","9513","20250816",""
"20250813","7호선","상도","11647","11385","20250816",""
"20250813","7호선","숭실대입구(살피재)","12420","12215","20250816",""
"20250813","신림선","관악산(서울대)","2511","2263","20250816",""
"20250813","7호선","이수","17146","16900","20250816",""
"20250813","7호선","내방","15454","15594","20250816",""
"20250813","7호선","고속터미널","18046","15158","20250816",""
"20250813","7호선","반포","6919","6627","20250816",""
"20250813","7호선","논현","20787","20801","20250816",""
"20250813","7호선","학동","26379","26603","20250816",""
"20250813","7호선","강남구청","17831","19724","20250816",""
"20250813","7호선","청담","20089","21472","20250816",""
"20250813","7호선","자양(뚝섬한강공원)","7681","7717","20250816",""
"20250813","7호선","건대입구","13955","13964","20250816",""
"20250813","7호선","어린이대공원(세종대)","13577","13198","20250816",""
"20250813","7호선","군자(능동)","15472","12580","20250816",""
"20250813","7호선","중곡","11425","10824","20250816",""
"20250813","7호선","용마산(용마폭포공원)","5811","5685","20250816",""
"20250813","7호선","사가정","15715","16168","20250816",""
"20250813","7호선","면목","14421","14208","20250816",""
"20250813","7호선","상봉","16885","16541","20250816",""
"20250813","7호선","중화","10962","10985","20250816",""
"20250813","7호선","먹골","10293","10375","20250816",""
"20250813","7호선","태릉입구","8091","7674","20250816",""
"20250813","7호선","공릉(서울과학기술대)","11542","11751","20250816",""
"20250813","7호선","하계","17658","16975","20250816",""
"20250813","7호선","중계","14760","14281","20250816",""
"20250813","7호선","노원","19817","20718","20250816",""
"20250813","7호선","마들","13345","13013","20250816",""
"20250813","7호선","수락산","12100","12135","20250816",""
"20250813","7호선","도봉산","9228","10262","20250816",""
"20250813","7호선","장암","2849","1113","20250816",""
"20250813","6호선","봉화산(서울의료원)","8759","8380","20250816",""
"20250813","6호선","화랑대(서울여대입구)","11017","9325","20250816",""
"20250813","6호선","태릉입구","5698","6380","20250816",""
"20250813","6호선","석계","15224","13319","20250816",""
"20250813","6호선","돌곶이","12547","11818","20250816",""
"20250813","6호선","상월곡(한국과학기술연구원)","6369","5792","20250816",""
"20250813","6호선","월곡(동덕여대)","11210","11146","20250816",""
"20250813","6호선","고려대(종암)","8489","8061","20250816",""
"20250813","6호선","안암(고대병원앞)","11293","11139","20250816",""
"20250813","6호선","보문","7855","7386","20250816",""
"20250813","6호선","창신","3759","3017","20250816",""
"20250813","6호선","동묘앞","7734","7673","20250816",""
"20250813","6호선","신당","8561","8873","20250816",""
"20250813","6호선","청구","3807","3905","20250816",""
"20250813","6호선","약수","3926","3793","20250816",""
"20250813","6호선","버티고개","2423","2267","20250816",""
"20250813","6호선","한강진","9590","10866","20250816",""
"20250813","6호선","이태원","10249","10838","20250816",""
"20250813","6호선","녹사평(용산구청)","4569","4652","20250816",""
"20250813","6호선","삼각지(전쟁기념관)","7928","6974","20250816",""
"20250813","6호선","효창공원앞","7393","6511","20250816",""
"20250813","6호선","공덕","19960","19471","20250816",""
"20250813","6호선","대흥(서강대앞)","9149","9531","20250816",""
"20250813","6호선","광흥창(서강)","10251","9818","20250816",""
"20250813","6호선","상수","9402","10296","20250816",""
"20250813","6호선","합정","12609","12720","20250816",""
"20250813","6호선","망원","14939","15885","20250816",""
"20250813","6호선","마포구청","14730","13384","20250816",""
"20250813","6호선","월드컵경기장(성산)","3379","3577","20250816",""
"20250813","6호선","디지털미디어시티","15273","16858","20250816",""
"20250813","6호선","증산(명지대앞)","9012","9004","20250816",""
"20250813","6호선","새절(신사)","12153","11473","20250816",""
"20250813","6호선","구산","8038","6327","20250816",""
"20250813","6호선","연신내","1","0","20250816",""
"20250813","6호선","독바위","2785","2861","20250816",""
"20250813","6호선","불광","4880","4551","20250816",""
"20250813","6호선","역촌","4146","4726","20250816",""
"20250813","6호선","응암","17003","16866","20250816",""
"20250813","5호선","하남검단산","6154","5812","20250816",""
"20250813","5호선","하남시청(덕풍·신장)","8261","7912","20250816",""
"20250813","5호선","하남풍산","4458","4405","20250816",""
"20250813","5호선","미사","18197","18126","20250816",""
"20250813","5호선","강일","5899","5649","20250816",""
"20250813","5호선","마천","7105","6415","20250816",""
"20250813","5호선","거여","10231","10078","20250816",""
"20250813","5호선","개롱","6571","6923","20250816",""
"20250813","5호선","오금","3992","4171","20250816",""
"20250813","5호선","올림픽공원(한국체대)","4529","3678","20250816",""
"20250813","5호선","둔촌동","12981","12932","20250816",""
"20250813","5호선","상일동","15162","14540","20250816",""
"20250813","5호선","고덕","10473","10141","20250816",""
"20250813","5호선","명일","8372","8437","20250816",""
"20250813","5호선","굽은다리(강동구민회관앞)","10191","9741","20250816",""
"20250813","5호선","길동","8974","9114","20250816",""
"20250813","5호선","강동","20190","19710","20250816",""
"20250813","5호선","천호(풍납토성)","19357","18850","20250816",""
"20250813","5호선","광나루(장신대)","10449","9759","20250816",""
"20250813","5호선","아차산(어린이대공원후문)","13435","13557","20250816",""
"20250813","5호선","군자(능동)","11535","12491","20250816",""
"20250813","5호선","장한평","20930","20697","20250816",""
"20250813","5호선","답십리","16482","14932","20250816",""
"20250813","5호선","마장","6098","5599","20250816",""
"20250813","5호선","왕십리(성동구청)","4731","5297","20250816",""
"20250813","5호선","행당","8372","7639","20250816",""
"20250813","5호선","신금호","6470","6798","20250816",""
"20250813","5호선","청구","3662","3469","20250816",""
"20250813","5호선","동대문역사문화공원(DDP)","3853","4284","20250816",""
"20250813","5호선","을지로4가","6881","6835","20250816",""
"20250813","5호선","종로3가","14283","14002","20250816",""
"20250813","5호선","광화문(세종문화회관)","34830","36210","20250816",""
"20250813","5호선","서대문","22062","22431","20250816",""
"20250813","5호선","충정로(경기대입구)","5657","5725","20250816",""
"20250813","5호선","애오개","7020","6840","20250816",""
"20250813","5호선","공덕","15180","15833","20250816",""
"20250813","5호선","마포","15881","16288","20250816",""
"20250813","5호선","여의나루","11082","12842","20250816",""
"20250813","5호선","여의도","34369","35329","20250816",""
"20250813","5호선","신길","5332","5618","20250816",""
"20250813","5호선","영등포시장","12238","12163","20250816",""
"20250813","5호선","영등포구청","5208","5113","20250816",""
"20250813","5호선","양평","9225","9004","20250816",""
"20250813","5호선","오목교(목동운동장앞)","21266","22641","20250816",""
"20250813","5호선","목동","16769","18572","20250816",""
"20250813","5호선","신정(은행정)","13717","11391","20250816",""
"20250813","5호선","까치산","27157","26109","20250816",""
"20250813","5호선","화곡","27637","26147","20250816",""
"20250813","5호선","우장산","14633","14604","20250816",""
"20250813","5호선","발산","23402","23919","20250816",""
"20250813","5호선","마곡","15063","15125","20250816",""
"20250813","5호선","송정","5976","5648","20250816",""
"20250813","5호선","김포공항","11431","7517","20250816",""
"20250813","5호선","개화산","5959","5757","20250816",""
"20250813","5호선","방화","6726","6533","20250816",""
"20250813","4호선","남태령","1482","1260","20250816",""
"20250813","4호선","사당","25360","21917","20250816",""
"20250813","4호선","총신대입구(이수)","18706","20325","20250816",""
"20250813","4호선","동작(현충원)","1399","1436","20250816",""
"20250813","4호선","이촌(국립중앙박물관)","12852","13366","20250816",""
"20250813","4호선","신용산","22584","24448","20250816",""
"20250813","4호선","삼각지(전쟁기념관)","6765","7587","20250816",""
"20250813","4호선","숙대입구(갈월)","14211","14268","20250816",""
"20250813","4호선","서울역","14518","25703","20250816",""
"20250813","4호선","회현(남대문시장)","27442","27504","20250816",""
"20250813","4호선","명동","35474","38444","20250816",""
"20250813","4호선","충무로","33590","33809","20250816",""
"20250813","4호선","동대문역사문화공원(DDP)","20495","17415","20250816",""
"20250813","4호선","동대문","17493","18218","20250816",""
"20250813","4호선","혜화","37107","36536","20250816",""
"20250813","4호선","한성대입구(삼선교)","12958","12399","20250816",""
"20250813","4호선","성신여대입구(돈암)","19902","19638","20250816",""
"20250813","4호선","길음","20736","20627","20250816",""
"20250813","4호선","미아사거리","24270","24155","20250816",""
"20250813","4호선","미아(서울사이버대학)","15008","14464","20250816",""
"20250813","4호선","수유(강북구청)","31763","32107","20250816",""
"20250813","4호선","쌍문","28447","26812","20250816",""
"20250813","4호선","창동","25283","27243","20250816",""
"20250813","4호선","노원","19084","21533","20250816",""
"20250813","4호선","상계","18360","17543","20250816",""
"20250813","4호선","불암산","8814","7518","20250816",""
"20250813","3호선","오금","6766","5949","20250816",""
"20250813","3호선","경찰병원","8222","8085","20250816",""
"20250813","3호선","가락시장","9085","8638","20250816",""
"20250813","3호선","수서","18904","19070","20250816",""
"20250813","3호선","일원","11945","11779","20250816",""
"20250813","3호선","대청","11553","10725","20250816",""
"20250813","3호선","학여울","2151","2134","20250816",""
"20250813","3호선","대치","13367","13218","20250816",""
"20250813","3호선","도곡","6298","6166","20250816",""
"20250813","3호선","매봉","13723","13197","20250816",""
"20250813","3호선","양재(서초구청)","39559","42019","20250816",""
"20250813","3호선","남부터미널(예술의전당)","31982","32738","20250816",""
"20250813","3호선","교대(법원.검찰청)","18102","10527","20250816",""
"20250813","3호선","고속터미널","46417","44772","20250816",""
"20250813","3호선","잠원","6394","6232","20250816",""
"20250813","3호선","신사","28480","30074","20250816",""
"20250813","3호선","압구정","31694","33953","20250816",""
"20250813","3호선","옥수","8873","9178","20250816",""
"20250813","3호선","금호","8066","7645","20250816",""
"20250813","3호선","약수","12583","12440","20250816",""
"20250813","3호선","동대입구","8903","9379","20250816",""
"20250813","3호선","충무로","4","0","20250816",""
"20250813","3호선","을지로3가","13657","13465","20250816",""
"20250813","3호선","종로3가","11616","12789","20250816",""
"20250813","3호선","안국","24860","25013","20250816",""
"20250813","3호선","경복궁(정부서울청사)","23349","22645","20250816",""
"20250813","3호선","독립문","7249","7351","20250816",""
"20250813","3호선","무악재","4101","4161","20250816",""
"20250813","3호선","홍제","16838","15771","20250816",""
"20250813","3호선","녹번","14863","13598","20250816",""
"20250813","3호선","불광","15261","16065","20250816",""
"20250813","3호선","연신내","34123","34034","20250816",""
"20250813","3호선","구파발","21964","25288","20250816",""
"20250813","3호선","지축","5648","5370","20250816",""
"20250813","2호선","용두(동대문구청)","2575","2582","20250816",""
"20250813","2호선","신정네거리","10198","10573","20250816",""
"20250813","2호선","양천구청","6662","7327","20250816",""
"20250813","2호선","도림천","1393","1416","20250816",""
"20250813","2호선","신설동","4036","3756","20250816",""
"20250813","2호선","신답","1685","2071","20250816",""
"20250813","2호선","용답","2864","2886","20250816",""
"20250813","2호선","충정로(경기대입구)","10940","11626","20250816",""
"20250813","2호선","아현","10480","9878","20250816",""
"20250813","2호선","이대","14907","16163","20250816",""
"20250813","2호선","신촌","34604","35364","20250816",""
"20250813","2호선","홍대입구","64192","68214","20250816",""
"20250813","2호선","합정","31008","33202","20250816",""
"20250813","2호선","당산","17726","20573","20250816",""
"20250813","2호선","영등포구청","23830","24697","20250816",""
"20250813","2호선","문래","24839","25232","20250816",""
"20250813","2호선","신도림","48988","47358","20250816",""
"20250813","2호선","대림(구로구청)","23310","23648","20250816",""
"20250813","2호선","구로디지털단지","59535","59635","20250816",""
"20250813","2호선","신대방","24747","23763","20250816",""
"20250813","2호선","신림","55830","54582","20250816",""
"20250813","2호선","봉천","25384","23870","20250816",""
"20250813","2호선","서울대입구(관악구청)","46493","45199","20250816",""
"20250813","2호선","낙성대(강감찬)","28184","27011","20250816",""
"20250813","2호선","사당","40892","44415","20250816",""
"20250813","2호선","방배","15795","16185","20250816",""
"20250813","2호선","서초","23059","22705","20250816",""
"20250813","2호선","교대(법원.검찰청)","33544","39697","20250816",""
"20250813","2호선","강남","90163","86869","20250816",""
"20250813","2호선","역삼","60293","67016","20250816",""
"20250813","2호선","선릉","65873","57523","20250816",""
"20250813","2호선","삼성(무역센터)","61519","61547","20250816",""
"20250813","2호선","종합운동장","7374","7934","20250816",""
"20250813","2호선","잠실새내","23933","23200","20250816",""
"20250813","2호선","잠실(송파구청)","78978","78499","20250816",""
"20250813","2호선","잠실나루","15543","14884","20250816",""
"20250813","2호선","강변(동서울터미널)","26000","24386","20250816",""
"20250813","2호선","구의(광진구청)","27882","27509","20250816",""
"20250813","2호선","건대입구","34234","35250","20250816",""
"20250813","2호선","성수","49500","52546","20250816",""
"20250813","2호선","뚝섬","26281","27198","20250816",""
"20250813","2호선","한양대","8792","8926","20250816",""
"20250813","2호선","왕십리(성동구청)","15836","14322","20250816",""
"20250813","2호선","상왕십리","14988","14869","20250816",""
"20250813","2호선","신당","14693","15485","20250816",""
"20250813","2호선","동대문역사문화공원(DDP)","14241","16651","20250816",""
"20250813","2호선","을지로4가","15960","15665","20250816",""
"20250813","2호선","을지로3가","28588","28028","20250816",""
"20250813","2호선","을지로입구","53255","54583","20250816",""
"20250813","2호선","시청","30457","28782","20250816",""
"20250813","1호선","동묘앞","6098","6172","20250816",""
"20250813","1호선","청량리(서울시립대입구)","19501","19340","20250816",""
"20250813","1호선","제기동","13073","13025","20250816",""
"20250813","1호선","신설동","13673","13046","20250816",""
"20250813","1호선","동대문","10008","9340","20250816",""
"20250813","1호선","종로5가","24465","23540","20250816",""
"20250813","1호선","종로3가","22741","20554","20250816",""
"20250813","중앙선","상봉","5512","5578","20250816",""
"20250813","중앙선","중랑","5248","4920","20250816",""
"20250813","중앙선","회기","23813","22547","20250816",""
"20250813","장항선","신창(순천향대)","1065","1052","20250816",""
"20250813","장항선","온양온천","3926","3954","20250816",""
"20250813","장항선","배방","1187","1114","20250816",""
"20250813","장항선","탕정","1798","1644","20250816",""
"20250813","장항선","아산","3519","3165","20250816",""
"20250813","분당선","복정","1","0","20250816",""
"20250813","5호선","방이","7590","7791","20250816",""
"20250813","1호선","서울역","77152","72428","20250816",""
"20250813","1호선","종각","43595","42554","20250816",""
"20250813","1호선","시청","28491","28230","20250816",""
"20250813","중앙선","지평","35","50","20250816",""
