"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250401","분당선","영통","10143","10371","20250404",""
"20250401","분당선","청명","5329","5201","20250404",""
"20250401","분당선","상갈","6043","5651","20250404",""
"20250401","분당선","기흥","12580","12095","20250404",""
"20250401","분당선","신갈","5604","5521","20250404",""
"20250401","분당선","구성","7565","7793","20250404",""
"20250401","분당선","죽전","16229","17972","20250404",""
"20250401","분당선","보정","2995","2628","20250404",""
"20250401","분당선","이매","6256","5921","20250404",""
"20250401","분당선","오리","12528","10796","20250404",""
"20250401","분당선","미금","17113","17610","20250404",""
"20250401","분당선","정자","21026","22072","20250404",""
"20250401","분당선","수내","15067","15405","20250404",""
"20250401","분당선","서현","24731","25548","20250404",""
"20250401","분당선","야탑","27525","29264","20250404",""
"20250401","분당선","모란","21471","21338","20250404",""
"20250401","분당선","태평","14349","13885","20250404",""
"20250401","분당선","가천대","16147","16217","20250404",""
"20250401","분당선","선정릉","8978","9265","20250404",""
"20250401","분당선","강남구청","11004","12678","20250404",""
"20250401","분당선","압구정로데오","19759","21263","20250404",""
"20250401","분당선","서울숲","14736","15053","20250404",""
"20250401","분당선","수원","8611","7770","20250404",""
"20250401","분당선","복정","2","0","20250404",""
"20250401","분당선","수서","18394","19089","20250404",""
"20250401","분당선","대모산입구","6951","6524","20250404",""
"20250401","분당선","개포동","4921","5120","20250404",""
"20250401","분당선","구룡","4247","4250","20250404",""
"20250401","분당선","도곡","8699","8893","20250404",""
"20250401","분당선","한티","16452","17813","20250404",""
"20250401","분당선","선릉","15028","22330","20250404",""
"20250401","과천선","범계","31429","31504","20250404",""
"20250401","과천선","평촌","21214","20454","20250404",""
"20250401","과천선","인덕원","29148","29826","20250404",""
"20250401","과천선","정부과천청사","14894","15939","20250404",""
"20250401","과천선","과천","7354","6681","20250404",""
"20250401","과천선","대공원","3208","3384","20250404",""
"20250401","과천선","경마공원","1693","1713","20250404",""
"20250401","과천선","선바위","8503","7664","20250404",""
"20250401","공항철도 1호선","영종","4558","4687","20250404",""
"20250401","공항철도 1호선","인천공항2터미널","7643","6092","20250404",""
"20250401","공항철도 1호선","인천공항1터미널","13663","13062","20250404",""
"20250401","공항철도 1호선","공항화물청사","2235","2340","20250404",""
"20250401","공항철도 1호선","운서","9917","10425","20250404",""
"20250401","공항철도 1호선","청라국제도시","8281","7760","20250404",""
"20250401","공항철도 1호선","검암","6935","7095","20250404",""
"20250401","공항철도 1호선","계양","14403","14014","20250404",""
"20250401","공항철도 1호선","김포공항","8706","5812","20250404",""
"20250401","공항철도 1호선","마곡나루(서울식물원)","14279","13191","20250404",""
"20250401","공항철도 1호선","디지털미디어시티","16467","15323","20250404",""
"20250401","공항철도 1호선","홍대입구","13572","13335","20250404",""
"20250401","공항철도 1호선","공덕","3275","4143","20250404",""
"20250401","공항철도 1호선","서울역","12364","10798","20250404",""
"20250401","경춘선","춘천","1829","1654","20250404",""
"20250401","경춘선","남춘천","2791","2765","20250404",""
"20250401","2호선","용두(동대문구청)","2789","2806","20250404",""
"20250401","3호선","지축","8782","8952","20250404",""
"20250401","3호선","구파발","24262","23319","20250404",""
"20250401","3호선","불광","18748","20113","20250404",""
"20250401","3호선","녹번","17753","16517","20250404",""
"20250401","3호선","홍제","20672","20084","20250404",""
"20250401","3호선","무악재","4793","4931","20250404",""
"20250401","3호선","가락시장","10231","10054","20250404",""
"20250401","3호선","경찰병원","8493","8503","20250404",""
"20250401","3호선","오금","7708","6696","20250404",""
"20250401","4호선","당고개","10832","9108","20250404",""
"20250401","4호선","상계","22011","20806","20250404",""
"20250401","4호선","노원","22777","25256","20250404",""
"20250401","4호선","창동","29612","31338","20250404",""
"20250401","3호선","독립문","9278","9377","20250404",""
"20250401","3호선","경복궁(정부서울청사)","30577","30187","20250404",""
"20250401","3호선","안국","33649","35441","20250404",""
"20250401","3호선","종로3가","14219","14377","20250404",""
"20250401","2호선","구의(광진구청)","27599","27014","20250404",""
"20250401","2호선","강변(동서울터미널)","27173","24406","20250404",""
"20250401","2호선","잠실나루","17530","17053","20250404",""
