"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250617","경원선","덕계","6843","6352","20250620",""
"20250617","경원선","양주","8318","7697","20250620",""
"20250617","경원선","녹양","4793","4614","20250620",""
"20250617","경원선","가능","7196","7038","20250620",""
"20250617","경원선","의정부","20286","20352","20250620",""
"20250617","경원선","회룡","14828","14557","20250620",""
"20250617","경원선","망월사","10943","10935","20250620",""
"20250617","경원선","도봉산","8438","5379","20250620",""
"20250617","경원선","도봉","6852","6441","20250620",""
"20250617","경원선","방학","11035","10749","20250620",""
"20250617","경원선","녹천","5064","4242","20250620",""
"20250617","경원선","월계","8761","8000","20250620",""
"20250617","경원선","광운대","9680","9128","20250620",""
"20250617","경원선","석계","7972","9124","20250620",""
"20250617","경원선","신이문","9202","8659","20250620",""
"20250617","경원선","외대앞","12063","11847","20250620",""
"20250617","경원선","청량리(서울시립대입구)","17279","18150","20250620",""
"20250617","경원선","왕십리(성동구청)","17297","17151","20250620",""
"20250617","경원선","응봉","2115","1878","20250620",""
"20250617","경원선","옥수","71","46","20250620",""
"20250617","경원선","한남","4044","3886","20250620",""
"20250617","경원선","서빙고","2661","2368","20250620",""
"20250617","경원선","이촌(국립중앙박물관)","4500","3546","20250620",""
"20250617","경부선","광명","3980","3400","20250620",""
"20250617","경부선","서동탄","1708","1392","20250620",""
"20250617","경부선","당정","7607","7147","20250620",""
"20250617","경부선","천안","7379","6476","20250620",""
"20250617","경부선","두정","8534","9598","20250620",""
"20250617","경부선","직산","1094","1109","20250620",""
"20250617","경부선","성환","5595","5410","20250620",""
"20250617","경부선","평택","13133","13129","20250620",""
"20250617","경부선","평택지제","4553","4304","20250620",""
"20250617","경부선","서정리","8699","8400","20250620",""
"20250617","경부선","송탄","4644","4296","20250620",""
"20250617","경부선","진위","1934","1900","20250620",""
"20250617","경부선","오산","11368","11323","20250620",""
"20250617","경부선","오산대","4578","4261","20250620",""
"20250617","경부선","세마","3650","3479","20250620",""
"20250617","경부선","병점","16426","16544","20250620",""
"20250617","경부선","세류","3795","3415","20250620",""
"20250617","경부선","독산","19366","19544","20250620",""
"20250617","경부선","수원","38518","39820","20250620",""
"20250617","경부선","화서","11634","11267","20250620",""
"20250617","경부선","성균관대","17638","17048","20250620",""
"20250617","경부선","의왕","10358","10374","20250620",""
"20250617","경부선","군포","7981","7865","20250620",""
"20250617","경부선","금정","31434","32055","20250620",""
"20250617","경부선","명학","10834","10502","20250620",""
"20250617","경부선","안양","26143","25711","20250620",""
"20250617","경원선","창동","6","0","20250620",""
"20250617","8호선","신흥","5733","5772","20250620",""
"20250617","1호선","서울역","74734","69456","20250620",""
"20250617","1호선","시청","29475","30080","20250620",""
"20250617","1호선","종각","43131","43477","20250620",""
"20250617","1호선","종로3가","27348","24268","20250620",""
"20250617","1호선","종로5가","26094","25559","20250620",""
"20250617","1호선","동대문","12777","12211","20250620",""
"20250617","1호선","신설동","15687","15183","20250620",""
"20250617","1호선","제기동","18002","18492","20250620",""
"20250617","1호선","청량리(서울시립대입구)","24485","24170","20250620",""
"20250617","1호선","동묘앞","9760","9920","20250620",""
"20250617","2호선","시청","31506","30125","20250620",""
"20250617","2호선","을지로입구","56105","57825","20250620",""
"20250617","2호선","을지로3가","28544","28637","20250620",""
"20250617","2호선","을지로4가","16699","16487","20250620",""
"20250617","2호선","동대문역사문화공원(DDP)","16005","18297","20250620",""
"20250617","2호선","신당","16421","16996","20250620",""
"20250617","2호선","상왕십리","16338","16153","20250620",""
"20250617","2호선","왕십리(성동구청)","17022","14865","20250620",""
"20250617","2호선","한양대","16436","18079","20250620",""
"20250617","2호선","뚝섬","27505","29503","20250620",""
"20250617","2호선","성수","52415","56593","20250620",""
"20250617","2호선","건대입구","37304","38852","20250620",""
"20250617","2호선","구의(광진구청)","29732","29071","20250620",""
"20250617","2호선","강변(동서울터미널)","28411","25395","20250620",""
"20250617","2호선","잠실나루","17712","17250","20250620",""
"20250617","2호선","잠실(송파구청)","81765","81873","20250620",""
"20250617","2호선","잠실새내","25844","25334","20250620",""
"20250617","2호선","종합운동장","16644","18553","20250620",""
"20250617","2호선","삼성(무역센터)","61238","62402","20250620",""
"20250617","2호선","선릉","68316","60325","20250620",""
"20250617","2호선","역삼","60445","68861","20250620",""
"20250617","2호선","강남","89750","88001","20250620",""
"20250617","2호선","교대(법원.검찰청)","36135","43176","20250620",""
"20250617","2호선","서초","25155","24783","20250620",""
"20250617","2호선","방배","22621","23315","20250620",""
"20250617","2호선","사당","45716","49230","20250620",""
"20250617","2호선","낙성대(강감찬)","30715","29862","20250620",""
"20250617","2호선","서울대입구(관악구청)","51288","49851","20250620",""
"20250617","2호선","봉천","27899","26014","20250620",""
"20250617","2호선","신림","59357","57946","20250620",""
"20250617","2호선","신대방","28465","27422","20250620",""
"20250617","2호선","구로디지털단지","65013","64936","20250620",""
"20250617","2호선","대림(구로구청)","26285","26985","20250620",""
"20250617","2호선","신도림","55840","53439","20250620",""
"20250617","2호선","문래","26564","27096","20250620",""
"20250617","2호선","영등포구청","26543","27559","20250620",""
"20250617","2호선","당산","21545","24673","20250620",""
"20250617","2호선","합정","32324","34915","20250620",""
"20250617","2호선","홍대입구","68455","72516","20250620",""
"20250617","2호선","신촌","40865","40978","20250620",""
"20250617","2호선","이대","18813","20528","20250620",""
"20250617","2호선","아현","12380","11492","20250620",""
"20250617","2호선","충정로(경기대입구)","11727","12425","20250620",""
"20250617","2호선","용답","3458","3465","20250620",""
"20250617","2호선","신답","1878","2143","20250620",""
"20250617","2호선","신설동","3752","3620","20250620",""
"20250617","2호선","도림천","1506","1603","20250620",""
"20250617","2호선","양천구청","7691","8124","20250620",""
"20250617","2호선","신정네거리","11528","11824","20250620",""
"20250617","2호선","용두(동대문구청)","2710","2813","20250620",""
"20250617","3호선","지축","8647","8853","20250620",""
"20250617","3호선","구파발","24916","24088","20250620",""
"20250617","3호선","연신내","39812","37809","20250620",""
"20250617","3호선","불광","18697","19817","20250620",""
"20250617","3호선","녹번","17063","15768","20250620",""
"20250617","3호선","홍제","20145","19041","20250620",""
"20250617","3호선","무악재","4775","4776","20250620",""
"20250617","3호선","독립문","8614","8867","20250620",""
"20250617","3호선","경복궁(정부서울청사)","26951","26768","20250620",""
"20250617","3호선","안국","29319","30617","20250620",""
"20250617","3호선","을지로3가","13401","13123","20250620",""
"20250617","3호선","충무로","8","0","20250620",""
"20250617","3호선","동대입구","10424","11676","20250620",""
"20250617","3호선","약수","14110","13880","20250620",""
"20250617","3호선","금호","9019","8620","20250620",""
"20250617","3호선","옥수","9917","10306","20250620",""
"20250617","3호선","압구정","35358","37393","20250620",""
"20250617","3호선","신사","29964","31628","20250620",""
"20250617","3호선","잠원","6007","5716","20250620",""
"20250617","3호선","고속터미널","46337","43400","20250620",""
"20250617","3호선","교대(법원.검찰청)","19568","11239","20250620",""
"20250617","3호선","남부터미널(예술의전당)","33472","34333","20250620",""
"20250617","3호선","양재(서초구청)","42762","45564","20250620",""
"20250617","3호선","매봉","14848","14258","20250620",""
"20250617","3호선","도곡","7220","6745","20250620",""
"20250617","3호선","대치","14337","14304","20250620",""
"20250617","3호선","학여울","2375","2317","20250620",""
"20250617","3호선","대청","12669","11791","20250620",""
"20250617","3호선","일원","13314","12906","20250620",""
"20250617","3호선","수서","20495","20347","20250620",""
"20250617","3호선","가락시장","10459","10033","20250620",""
"20250617","3호선","경찰병원","8552","8604","20250620",""
"20250617","3호선","오금","7525","6637","20250620",""
"20250617","4호선","불암산","10675","9252","20250620",""
"20250617","4호선","상계","21775","20576","20250620",""
"20250617","4호선","노원","22042","24590","20250620",""
"20250617","4호선","창동","30005","31616","20250620",""
"20250617","4호선","쌍문","32724","30579","20250620",""
"20250617","4호선","수유(강북구청)","37574","37840","20250620",""
"20250617","4호선","미아(서울사이버대학)","18329","17704","20250620",""
"20250617","4호선","미아사거리","28611","27926","20250620",""
"20250617","4호선","길음","24597","24639","20250620",""
"20250617","4호선","성신여대입구(돈암)","24986","23720","20250620",""
"20250617","4호선","한성대입구(삼선교)","16272","15641","20250620",""
"20250617","4호선","혜화","37881","37935","20250620",""
"20250617","4호선","동대문","21365","21856","20250620",""
"20250617","4호선","동대문역사문화공원(DDP)","21063","18420","20250620",""
"20250617","4호선","충무로","36455","37093","20250620",""
"20250617","4호선","명동","38530","41042","20250620",""
"20250617","4호선","회현(남대문시장)","32938","34254","20250620",""
"20250617","4호선","서울역","14829","23818","20250620",""
"20250617","4호선","숙대입구(갈월)","16937","16436","20250620",""
"20250617","4호선","삼각지(전쟁기념관)","6731","7673","20250620",""
"20250617","4호선","신용산","22116","24036","20250620",""
"20250617","4호선","이촌(국립중앙박물관)","9650","10709","20250620",""
"20250617","4호선","동작(현충원)","2297","2308","20250620",""
"20250617","4호선","총신대입구(이수)","21656","23294","20250620",""
"20250617","4호선","사당","28126","24866","20250620",""
"20250617","4호선","남태령","1554","1512","20250620",""
"20250617","5호선","방화","7907","7513","20250620",""
"20250617","5호선","개화산","6815","6423","20250620",""
"20250617","5호선","김포공항","12067","7729","20250620",""
"20250617","5호선","송정","7071","6649","20250620",""
"20250617","5호선","마곡","15229","15386","20250620",""
"20250617","5호선","발산","26346","26701","20250620",""
"20250617","5호선","우장산","16915","16832","20250620",""
"20250617","5호선","화곡","31783","29763","20250620",""
"20250617","5호선","까치산","31007","29986","20250620",""
"20250617","5호선","신정(은행정)","15091","12689","20250620",""
"20250617","5호선","목동","19032","20833","20250620",""
"20250617","5호선","오목교(목동운동장앞)","23107","24504","20250620",""
"20250617","5호선","양평","9565","9286","20250620",""
"20250617","5호선","영등포구청","5857","5886","20250620",""
"20250617","5호선","영등포시장","13266","13510","20250620",""
"20250617","5호선","신길","5641","5824","20250620",""
"20250617","5호선","여의도","33563","35663","20250620",""
"20250617","5호선","여의나루","14351","15874","20250620",""
"20250617","5호선","마포","17148","17458","20250620",""
"20250617","5호선","공덕","16811","17909","20250620",""
"20250617","5호선","애오개","7557","7413","20250620",""
"20250617","5호선","충정로(경기대입구)","5858","6034","20250620",""
"20250617","5호선","서대문","23977","24306","20250620",""
"20250617","5호선","광화문(세종문화회관)","37475","40185","20250620",""
"20250617","5호선","종로3가","15835","16006","20250620",""
"20250617","5호선","을지로4가","7854","7691","20250620",""
"20250617","5호선","동대문역사문화공원(DDP)","3642","4053","20250620",""
"20250617","5호선","청구","4112","3873","20250620",""
"20250617","5호선","신금호","7375","7762","20250620",""
"20250617","5호선","행당","9023","8080","20250620",""
"20250617","5호선","왕십리(성동구청)","4952","5208","20250620",""
"20250617","5호선","마장","6654","6279","20250620",""
"20250617","5호선","답십리","18067","16302","20250620",""
"20250617","5호선","장한평","21967","21522","20250620",""
"20250617","5호선","군자(능동)","12979","14251","20250620",""
"20250617","5호선","아차산(어린이대공원후문)","16052","15631","20250620",""
"20250617","5호선","광나루(장신대)","12583","11955","20250620",""
"20250617","5호선","천호(풍납토성)","21309","21244","20250620",""
"20250617","5호선","강동","20964","20525","20250620",""
"20250617","5호선","길동","9886","10085","20250620",""
"20250617","5호선","굽은다리(강동구민회관앞)","10852","10494","20250620",""
"20250617","5호선","명일","9070","9042","20250620",""
"20250617","5호선","고덕","12106","11908","20250620",""
"20250617","5호선","상일동","16980","15910","20250620",""
"20250617","5호선","둔촌동","14095","13871","20250620",""
"20250617","5호선","올림픽공원(한국체대)","5421","4613","20250620",""
"20250617","5호선","방이","8239","8709","20250620",""
"20250617","5호선","오금","4291","4461","20250620",""
"20250617","5호선","개롱","7544","7886","20250620",""
"20250617","5호선","거여","11666","11426","20250620",""
"20250617","5호선","마천","8469","7454","20250620",""
"20250617","5호선","강일","6970","6529","20250620",""
"20250617","5호선","미사","19464","19832","20250620",""
"20250617","5호선","하남풍산","5132","5091","20250620",""
"20250617","5호선","하남시청(덕풍·신장)","9512","8997","20250620",""
"20250617","5호선","하남검단산","7065","6485","20250620",""
"20250617","6호선","응암","20366","20208","20250620",""
"20250617","6호선","역촌","4265","5168","20250620",""
"20250617","6호선","불광","5282","5098","20250620",""
"20250617","6호선","독바위","3164","3346","20250620",""
"20250617","6호선","연신내","3","0","20250620",""
"20250617","6호선","구산","9567","7272","20250620",""
"20250617","6호선","새절(신사)","14384","13342","20250620",""
"20250617","6호선","증산(명지대앞)","10548","10448","20250620",""
"20250617","6호선","디지털미디어시티","17454","18504","20250620",""
"20250617","6호선","월드컵경기장(성산)","9577","11142","20250620",""
"20250617","6호선","마포구청","17011","15263","20250620",""
"20250617","6호선","망원","16554","17657","20250620",""
"20250617","6호선","합정","14105","14057","20250620",""
"20250617","6호선","상수","10519","11439","20250620",""
"20250617","6호선","광흥창(서강)","11181","10710","20250620",""
"20250617","6호선","대흥(서강대앞)","11544","12076","20250620",""
"20250617","6호선","공덕","22088","21564","20250620",""
"20250617","6호선","효창공원앞","8699","7844","20250620",""
"20250617","6호선","삼각지(전쟁기념관)","8505","7666","20250620",""
"20250617","6호선","녹사평(용산구청)","5617","5739","20250620",""
"20250617","6호선","이태원","11377","11967","20250620",""
"20250617","6호선","한강진","9758","11613","20250620",""
"20250617","6호선","버티고개","2539","2525","20250620",""
"20250617","6호선","약수","4414","4121","20250620",""
"20250617","6호선","청구","4317","4284","20250620",""
"20250617","6호선","신당","9653","10057","20250620",""
"20250617","6호선","동묘앞","9418","9703","20250620",""
"20250617","6호선","창신","4252","3581","20250620",""
"20250617","6호선","보문","9240","8787","20250620",""
"20250617","6호선","안암(고대병원앞)","15772","15833","20250620",""
"20250617","6호선","고려대(종암)","10452","9985","20250620",""
"20250617","6호선","월곡(동덕여대)","14231","13751","20250620",""
"20250617","6호선","상월곡(한국과학기술연구원)","7622","7168","20250620",""
"20250617","6호선","돌곶이","13003","12112","20250620",""
"20250617","6호선","석계","14109","14353","20250620",""
"20250617","6호선","태릉입구","6621","7480","20250620",""
"20250617","6호선","화랑대(서울여대입구)","13688","10883","20250620",""
"20250617","6호선","봉화산(서울의료원)","9898","9198","20250620",""
"20250617","7호선","장암","3172","1264","20250620",""
"20250617","7호선","도봉산","10597","12155","20250620",""
"20250617","7호선","수락산","13797","13763","20250620",""
"20250617","7호선","마들","15167","14472","20250620",""
"20250617","7호선","노원","22113","23642","20250620",""
"20250617","7호선","중계","16771","15347","20250620",""
"20250617","7호선","하계","20569","19216","20250620",""
"20250617","7호선","공릉(서울과학기술대)","13972","13741","20250620",""
"20250617","7호선","태릉입구","9704","9257","20250620",""
"20250617","7호선","먹골","11099","11261","20250620",""
"20250617","7호선","중화","11828","11947","20250620",""
"20250617","7호선","상봉","18764","18019","20250620",""
"20250617","7호선","면목","17296","16823","20250620",""
"20250617","7호선","사가정","17875","18276","20250620",""
"20250617","7호선","용마산(용마폭포공원)","6348","6206","20250620",""
"20250617","7호선","중곡","12450","11598","20250620",""
"20250617","7호선","군자(능동)","16500","13400","20250620",""
"20250617","7호선","어린이대공원(세종대)","20685","21067","20250620",""
"20250617","7호선","건대입구","15984","16198","20250620",""
"20250617","7호선","자양(뚝섬한강공원)","9927","9743","20250620",""
"20250617","7호선","청담","21754","23173","20250620",""
"20250617","7호선","강남구청","18864","20681","20250620",""
"20250617","7호선","학동","27109","27828","20250620",""
"20250617","7호선","논현","21892","22270","20250620",""
"20250617","7호선","고속터미널","17214","15567","20250620",""
"20250617","7호선","내방","17169","17216","20250620",""
"20250617","7호선","이수","18889","18233","20250620",""
"20250617","7호선","남성","12945","12561","20250620",""
"20250617","7호선","숭실대입구(살피재)","15150","15212","20250620",""
"20250617","7호선","상도","14376","14254","20250620",""
"20250617","7호선","장승배기","10618","10369","20250620",""
"20250617","7호선","신대방삼거리","17106","16358","20250620",""
"20250617","7호선","보라매","7834","8287","20250620",""
"20250617","7호선","신풍","13225","12624","20250620",""
"20250617","7호선","대림(구로구청)","9572","9626","20250620",""
"20250617","7호선","남구로","17472","18223","20250620",""
"20250617","7호선","가산디지털단지","52223","52785","20250620",""
"20250617","7호선","철산","24101","24658","20250620",""
"20250617","7호선","광명사거리","23473","23258","20250620",""
"20250617","7호선","천왕","13527","13187","20250620",""
"20250617","7호선","온수(성공회대입구)","12437","11388","20250620",""
"20250617","8호선","암사역사공원","7640","6650","20250620",""
"20250617","8호선","암사","18379","16875","20250620",""
"20250617","8호선","천호(풍납토성)","18942","21303","20250620",""
"20250617","8호선","강동구청","12178","12345","20250620",""
"20250617","8호선","몽촌토성(평화의문)","8092","8131","20250620",""
"20250617","8호선","잠실(송파구청)","19109","21932","20250620",""
"20250617","8호선","석촌","9432","10488","20250620",""
"20250617","8호선","송파","11020","10729","20250620",""
"20250617","8호선","가락시장","9605","10466","20250620",""
"20250617","8호선","문정","26700","28130","20250620",""
"20250617","8호선","장지","19356","17733","20250620",""
"20250617","8호선","복정","11428","9937","20250620",""
"20250617","8호선","산성","6950","7248","20250620",""
"20250617","8호선","남한산성입구(성남법원.검찰청)","15374","14208","20250620",""
"20250617","8호선","단대오거리","14043","13335","20250620",""
"20250617","8호선","수진","5918","5527","20250620",""
"20250617","8호선","모란","5305","4132","20250620",""
"20250617","8호선","남위례","8670","8649","20250620",""
"20250617","9호선","개화","3020","2054","20250620",""
"20250617","9호선","김포공항","6192","10556","20250620",""
"20250617","9호선","공항시장","3124","3387","20250620",""
"20250617","9호선","신방화","7716","7611","20250620",""
"20250617","9호선","마곡나루(서울식물원)","16336","16081","20250620",""
"20250617","9호선","양천향교","12333","12484","20250620",""
"20250617","9호선","가양","25135","24858","20250620",""
"20250617","9호선","증미","9618","9248","20250620",""
"20250617","9호선","등촌","14426","13978","20250620",""
"20250617","9호선","염창","20019","19216","20250620",""
"20250617","9호선","신목동","5397","4825","20250620",""
"20250617","9호선","선유도","10651","9877","20250620",""
"20250617","9호선","당산","21361","20906","20250620",""
"20250617","9호선","국회의사당","20653","21589","20250620",""
"20250617","9호선","여의도","35139","34534","20250620",""
"20250617","9호선","샛강","7685","7772","20250620",""
"20250617","9호선","노량진","28038","27439","20250620",""
"20250617","9호선","노들","5659","4680","20250620",""
"20250617","9호선","흑석(중앙대입구)","11453","11822","20250620",""
"20250617","9호선","동작(현충원)","2170","1785","20250620",""
"20250617","9호선","구반포","2278","2111","20250620",""
"20250617","9호선","신반포","5302","5000","20250620",""
"20250617","9호선","고속터미널","15786","20070","20250620",""
"20250617","9호선","사평","4741","4558","20250620",""
"20250617","9호선","신논현","33149","33113","20250620",""
"20250617","9호선2~3단계","언주","13316","13559","20250620",""
"20250617","9호선2~3단계","선정릉","12150","12965","20250620",""
"20250617","9호선2~3단계","삼성중앙","9615","10019","20250620",""
"20250617","9호선2~3단계","봉은사","23159","24010","20250620",""
"20250617","9호선2~3단계","종합운동장","5825","5819","20250620",""
"20250617","9호선2~3단계","삼전","9407","8920","20250620",""
"20250617","9호선2~3단계","석촌고분","8224","7914","20250620",""
"20250617","9호선2~3단계","석촌","10515","9665","20250620",""
"20250617","9호선2~3단계","송파나루","6333","6794","20250620",""
"20250617","9호선2~3단계","한성백제","3506","3222","20250620",""
"20250617","9호선2~3단계","올림픽공원(한국체대)","7314","7545","20250620",""
"20250617","9호선2~3단계","둔촌오륜","5135","4938","20250620",""
"20250617","9호선2~3단계","중앙보훈병원","15481","13342","20250620",""
"20250617","경강선","판교","6586","6484","20250620",""
"20250617","경강선","이매","1196","1098","20250620",""
"20250617","경강선","삼동","2915","2687","20250620",""
"20250617","경강선","경기광주","8983","8432","20250620",""
"20250617","경강선","초월","4146","3925","20250620",""
"20250617","경강선","곤지암","2533","2489","20250620",""
"20250617","경강선","신둔도예촌","1721","1696","20250620",""
"20250617","경강선","이천","2987","3121","20250620",""
"20250617","경강선","부발","2469","2617","20250620",""
"20250617","경강선","세종대왕릉","419","379","20250620",""
"20250617","경강선","여주","3501","3437","20250620",""
"20250617","경강선","성남","1347","1163","20250620",""
"20250617","경부선","서울역","8061","3263","20250620",""
"20250617","경부선","남영","10286","10620","20250620",""
"20250617","경부선","용산","39136","40076","20250620",""
"20250617","경부선","노량진","8722","8596","20250620",""
"20250617","경부선","대방","11820","13321","20250620",""
"20250617","경부선","영등포","40517","40607","20250620",""
"20250617","경부선","신도림","4385","4611","20250620",""
"20250617","경부선","신길","9732","8842","20250620",""
"20250617","경부선","구로","19236","19756","20250620",""
"20250617","경부선","가산디지털단지","21598","24403","20250620",""
"20250617","경부선","금천구청","12498","12576","20250620",""
"20250617","경부선","석수","9390","8655","20250620",""
"20250617","경부선","관악","7826","7661","20250620",""
"20250617","중앙선","지평","67","81","20250620",""
"20250617","중앙선","용문","2076","2045","20250620",""
"20250617","중앙선","원덕","360","383","20250620",""
"20250617","중앙선","양평","3517","3538","20250620",""
"20250617","중앙선","오빈","344","339","20250620",""
"20250617","중앙선","아신","604","620","20250620",""
"20250617","중앙선","국수","785","771","20250620",""
"20250617","중앙선","신원","184","179","20250620",""
"20250617","중앙선","양수","2038","2078","20250620",""
"20250617","중앙선","운길산","937","901","20250620",""
"20250617","중앙선","팔당","774","795","20250620",""
"20250617","중앙선","도심","2896","2297","20250620",""
"20250617","중앙선","덕소","5874","5957","20250620",""
"20250617","중앙선","양정","598","496","20250620",""
"20250617","중앙선","도농","11042","10092","20250620",""
"20250617","중앙선","구리","8635","9190","20250620",""
"20250617","중앙선","양원","3819","3741","20250620",""
"20250617","중앙선","망우","8634","8345","20250620",""
"20250617","중앙선","상봉","6401","6246","20250620",""
"20250617","중앙선","중랑","6103","5703","20250620",""
"20250617","중앙선","회기","29883","28706","20250620",""
"20250617","장항선","신창(순천향대)","2240","2206","20250620",""
"20250617","장항선","온양온천","4591","4593","20250620",""
"20250617","장항선","배방","1407","1330","20250620",""
"20250617","장항선","탕정","2307","1942","20250620",""
"20250617","장항선","아산","4101","3701","20250620",""
"20250617","장항선","쌍용(나사렛대)","3466","3276","20250620",""
"20250617","장항선","봉명","1615","1570","20250620",""
"20250617","일산선","대화","12716","10112","20250620",""
"20250617","일산선","주엽","10356","10336","20250620",""
"20250617","일산선","정발산","7882","8012","20250620",""
"20250617","일산선","마두","8957","9198","20250620",""
"20250617","일산선","백석","11333","11595","20250620",""
"20250617","일산선","대곡","11151","9741","20250620",""
"20250617","일산선","화정","19464","19966","20250620",""
"20250617","일산선","원당","13149","12644","20250620",""
"20250617","일산선","삼송","22167","21458","20250620",""
"20250617","일산선","원흥","12838","12241","20250620",""
"20250617","우이신설선","신설동","2914","2681","20250620",""
"20250617","7호선","반포","7275","6993","20250620",""
"20250617","3호선","종로3가","12712","13947","20250620",""
"20250617","우이신설선","보문","1999","1969","20250620",""
"20250617","우이신설선","성신여대입구(돈암)","4099","4317","20250620",""
"20250617","우이신설선","정릉","5366","4917","20250620",""
"20250617","우이신설선","북한산보국문","7238","6916","20250620",""
"20250617","우이신설선","솔샘","6741","6576","20250620",""
"20250617","우이신설선","삼양사거리","2965","2896","20250620",""
"20250617","우이신설선","삼양","2670","2833","20250620",""
"20250617","우이신설선","화계","4156","3905","20250620",""
"20250617","우이신설선","가오리","4893","4940","20250620",""
"20250617","우이신설선","4.19민주묘지","4530","4344","20250620",""
"20250617","우이신설선","솔밭공원","3093","2993","20250620",""
"20250617","우이신설선","북한산우이","3243","2808","20250620",""
"20250617","안산선","수리산","4720","3907","20250620",""
"20250617","안산선","오이도","8706","8665","20250620",""
"20250617","안산선","정왕","10802","10788","20250620",""
"20250617","안산선","신길온천","2446","2090","20250620",""
"20250617","안산선","안산","12848","11582","20250620",""
"20250617","안산선","초지","6100","6381","20250620",""
"20250617","안산선","고잔","10005","9651","20250620",""
"20250617","안산선","중앙","19976","20895","20250620",""
"20250617","안산선","한대앞","11277","11396","20250620",""
"20250617","안산선","상록수","16745","16871","20250620",""
"20250617","안산선","반월","4934","4795","20250620",""
"20250617","안산선","대야미","5620","5064","20250620",""
"20250617","안산선","산본","17829","19124","20250620",""
"20250617","신림선","관악산(서울대)","3601","3399","20250620",""
"20250617","신림선","서울대벤처타운","10960","10167","20250620",""
"20250617","신림선","서원","4026","3423","20250620",""
"20250617","신림선","신림","2484","3043","20250620",""
"20250617","신림선","당곡","5608","5378","20250620",""
"20250617","신림선","보라매병원","10607","11013","20250620",""
"20250617","신림선","보라매공원","3578","4141","20250620",""
"20250617","신림선","보라매","5414","4964","20250620",""
"20250617","신림선","서울지방병무청","3739","4063","20250620",""
"20250617","신림선","대방","3514","2808","20250620",""
"20250617","신림선","샛강","3766","4110","20250620",""
"20250617","수인선","인천","1174","1608","20250620",""
"20250617","수인선","신포","2137","2126","20250620",""
"20250617","수인선","숭의","4969","4646","20250620",""
"20250617","수인선","인하대","8651","8212","20250620",""
"20250617","수인선","송도","2851","2585","20250620",""
"20250617","수인선","연수","4947","4822","20250620",""
"20250617","수인선","원인재","4933","4995","20250620",""
"20250617","수인선","남동인더스파크","2684","3040","20250620",""
"20250617","수인선","호구포","4430","4651","20250620",""
"20250617","수인선","인천논현","6099","6575","20250620",""
"20250617","수인선","소래포구","5654","5280","20250620",""
"20250617","수인선","월곶","3196","2843","20250620",""
"20250617","수인선","달월","110","94","20250620",""
"20250617","수인선","사리","5789","5104","20250620",""
"20250617","수인선","야목","593","654","20250620",""
"20250617","수인선","어천","1705","1603","20250620",""
"20250617","수인선","오목천","5737","5068","20250620",""
"20250617","수인선","고색","6786","6368","20250620",""
"20250617","서해선","부천종합운동장","3341","2790","20250620",""
"20250617","서해선","원종","5463","5490","20250620",""
"20250617","서해선","김포공항","3214","4779","20250620",""
"20250617","분당선","매교","6199","6131","20250620",""
"20250617","분당선","수원시청","15200","16059","20250620",""
"20250617","분당선","매탄권선","6360","6186","20250620",""
"20250617","분당선","망포","17036","16290","20250620",""
"20250617","분당선","영통","9773","10079","20250620",""
"20250617","분당선","청명","5318","5149","20250620",""
"20250617","분당선","상갈","5871","5500","20250620",""
"20250617","분당선","기흥","11439","10662","20250620",""
"20250617","분당선","신갈","5348","5225","20250620",""
"20250617","분당선","구성","7748","7914","20250620",""
"20250617","분당선","죽전","14972","16504","20250620",""
"20250617","분당선","보정","2906","2644","20250620",""
"20250617","분당선","이매","6115","5797","20250620",""
"20250617","분당선","오리","12285","10716","20250620",""
"20250617","분당선","미금","17146","17848","20250620",""
"20250617","분당선","정자","21413","22455","20250620",""
"20250617","분당선","수내","15038","15187","20250620",""
"20250617","분당선","서현","25091","25763","20250620",""
"20250617","분당선","야탑","28063","29815","20250620",""
"20250617","분당선","모란","21186","21560","20250620",""
"20250617","분당선","태평","14183","13760","20250620",""
"20250617","분당선","가천대","10708","10901","20250620",""
"20250617","분당선","선정릉","8700","9357","20250620",""
"20250617","분당선","강남구청","11031","12820","20250620",""
"20250617","분당선","압구정로데오","20393","21866","20250620",""
"20250617","분당선","서울숲","13355","13772","20250620",""
"20250617","분당선","수원","8383","7688","20250620",""
"20250617","분당선","복정","2","0","20250620",""
"20250617","분당선","수서","18825","19740","20250620",""
"20250617","분당선","대모산입구","6599","6319","20250620",""
"20250617","분당선","개포동","4868","5114","20250620",""
"20250617","분당선","구룡","4182","4072","20250620",""
"20250617","분당선","도곡","8608","9179","20250620",""
"20250617","분당선","한티","16924","18110","20250620",""
"20250617","분당선","선릉","15319","22905","20250620",""
"20250617","과천선","범계","31406","31409","20250620",""
"20250617","과천선","평촌","20854","20362","20250620",""
"20250617","과천선","인덕원","29166","29499","20250620",""
"20250617","과천선","정부과천청사","15391","16447","20250620",""
"20250617","과천선","과천","6599","6109","20250620",""
"20250617","과천선","대공원","3331","3558","20250620",""
"20250617","과천선","경마공원","1855","1738","20250620",""
"20250617","과천선","선바위","8751","7712","20250620",""
"20250617","공항철도 1호선","영종","4720","4765","20250620",""
"20250617","공항철도 1호선","인천공항2터미널","6947","6011","20250620",""
"20250617","공항철도 1호선","인천공항1터미널","13869","14349","20250620",""
